采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.822911455727864,0.1913746630727644,0.2161775232641218,0.9938324363031577,0.3815642458100683,0.0004611282357097,0.5211734353454034,0.9964110267549022,0.8096866743390692,0.9060657828252447,0.1938361719383579,0.6167664670647355,0.9961857627118644,0.0,0.0059640895343263,0.992879604765862,1.3124
0.8234117058529264,0.1994609164420637,0.2133142448103058,0.9940634311981704,0.3882681564246013,0.0004641296778826,0.5329834082113791,0.9964435061507856,0.8102539996433968,0.8691080580351771,0.1938361719383579,0.6167664670647355,0.9962169491525424,0.0,0.0061814748680261,0.9928858690431944,1.3125
0.8239119559779889,0.2048517520215682,0.2111667859699224,0.994271326603682,0.3955307262569931,0.0004670644213406,0.5032249455095421,0.9964759855466688,0.8108051156533165,0.9100117898991842,0.1946472019464735,0.6167664670647355,0.9962494915254236,0.0,0.0064576352635223,0.9928900452280824,1.3126
0.8244122061030515,0.2102425876010727,0.2090193271295533,0.9945023214986948,0.4033519553072437,0.0004698657673687,0.510008451581335,0.9965084649425522,0.8113562316632397,0.9189624888717788,0.1954582319545821,0.6107784431151231,0.9962820338983052,0.0,0.0067324910723664,0.99288378095075,1.3127
0.824912456228114,0.2183288409703152,0.2061560486757372,0.9946871174147052,0.4111731843574944,0.0004726671133968,0.506205239980428,0.9965328244894645,0.8119073476731593,0.8791655638699742,0.1962692619626906,0.6107784431151231,0.9963145762711864,0.0,0.0069712990921416,0.9928879571356382,1.3127
0.8254127063531765,0.2237196765498765,0.2047244094488149,0.9948257143517129,0.4178770949722548,0.000475335061995,0.5196276856011739,0.9965653038853476,0.812474672977487,0.8964413753278313,0.1962692619626906,0.6107784431151231,0.9963484745762712,0.0,0.0071209832448471,0.9929234547071868,1.3128
0.825912956478239,0.229110512129381,0.2040085898353538,0.9949643112887204,0.4245810055867878,0.0004776695170184,0.5104755126551321,0.9965977832812308,0.8130257889874066,0.8939390293785039,0.1970802919707992,0.6107784431151231,0.996382372881356,0.0,0.0073407031020295,0.993017418867168,1.3129
0.8264132066033015,0.2371967654986235,0.2032927702218927,0.9951260077152296,0.4301675977653758,0.0004798705746119,0.5329834082113791,0.9966302626771142,0.8135931142917343,0.8973075720025985,0.1978913219789149,0.6107784431151231,0.996417627118644,0.0,0.0075357044752789,0.9930967663800412,1.313
0.8269134567283642,0.2425876010781849,0.2032927702218927,0.9952415051627358,0.43631284916205,0.0004818715360606,0.4638917307948933,0.9966627420729974,0.814144230301654,0.9095305695243135,0.1987023519870234,0.6047904191582347,0.9964515254237288,0.0,0.0076627300177125,0.9932032590946868,1.3131
0.8274137068534267,0.2479784366576893,0.2032927702218927,0.9953339031207412,0.4435754189944418,0.0004837391000793,0.4783150215737741,0.9966952214688808,0.8146953463115771,0.8631409253867808,0.199513381995132,0.6047904191582347,0.9964867796610168,0.0,0.0078398791525659,0.9933368970111044,1.3131
0.8279139569784892,0.2533692722371938,0.2032927702218927,0.995426301078746,0.4497206703911161,0.0004852731705232,0.4739335438815004,0.996727700864764,0.8152626716159048,0.9525997930752388,0.2003244120032405,0.6047904191582347,0.9965220338983052,0.0,0.0078872562467708,0.9934705349275222,1.3132
0.8284142071035517,0.2587601078166983,0.2032927702218927,0.99549559954725,0.4564245810056491,0.0004866071448223,0.5174703082603109,0.996768300109618,0.8158137876258245,0.8541902264141865,0.2011354420113562,0.6047904191582347,0.9965572881355932,0.0,0.0079524855793719,0.9936187894910484,1.3133
0.8289144572286142,0.2641509433962312,0.2040085898353538,0.9955648980157538,0.4631284916199547,0.0004877410229766,0.4918820337173617,0.9968007795055012,0.8163649036357441,0.9223791535333604,0.2027575020275733,0.5988023952086223,0.9965938983050848,0.0,0.0079140346043649,0.9937336345754698,1.3133
0.8294147073536768,0.2695417789757357,0.2032927702218927,0.9956110969947564,0.4698324022347151,0.0004886748049859,0.4910924780926127,0.9968332589013844,0.8169322289400753,0.9259883063448906,0.203568532035689,0.5988023952086223,0.9966291525423728,0.0,0.0078309530333678,0.9938526558447796,1.3134
0.8299149574787393,0.2749326145552402,0.2018611309949847,0.9957034949527614,0.4765363128492481,0.0004893417921355,0.5155909434633692,0.9968657382972675,0.817483344949995,0.928394408219244,0.2043795620437976,0.592814371255372,0.9966657627118642,0.0,0.0077396319677264,0.9939904699460854,1.3134
0.8304152076038018,0.2803234501347447,0.2004294917680624,0.9957958929107666,0.4821229050278361,0.0004899420805701,0.4827632222765903,0.9968982176931508,0.8180506702543262,0.9488462741512476,0.2051905920519061,0.592814371255372,0.996702372881356,0.0,0.0075720955766248,0.9941533411567196,1.3135
0.8309154577288643,0.285714285714306,0.1997136721546013,0.9959344898477744,0.4877094972068789,0.0004905423690046,0.4783928650860733,0.9969388169380048,0.8186017862642458,0.8975000601525469,0.2060016220600147,0.5868263473057596,0.996737627118644,0.0,0.0073921999435567,0.9942744505184732,1.3136
0.8314157078539269,0.2911051212938105,0.1989978525411544,0.996073086784782,0.493296089385467,0.0004912760548691,0.516558427116232,0.996971296333888,0.8191691115685735,0.8853251846683188,0.2068126520681303,0.5868263473057596,0.9967742372881356,0.0,0.007197885194861,0.9943579742162344,1.3136
0.8319159579789895,0.296495956873315,0.1975662133142322,0.9962116837217896,0.5000000000002274,0.0004920097407336,0.5073617721631614,0.9970037757297714,0.8197202275784967,0.8938909073410166,0.2068126520681303,0.5808383233525092,0.996810847457627,0.0,0.0070399615475111,0.9944206169895552,1.3137
0.832416208104052,0.3018867924528479,0.1968503937007852,0.996327181169296,0.5055865921788154,0.0004928768240281,0.5354076775944137,0.9970362551256546,0.8202713435884164,0.9350833714299462,0.2076236820762389,0.5808383233525092,0.9968474576271186,0.0,0.0068078137859068,0.994393471787783,1.3137
0.8329164582291145,0.3072776280323523,0.1954187544738772,0.9964426786168026,0.5100558659219132,0.0004937439073225,0.5232196076686986,0.9970768543705086,0.820838668892744,0.9053920743004258,0.2084347120843475,0.5748502993992588,0.9968840677966102,0.0,0.0065625514953269,0.9943642384935666,1.3138
0.833416708354177,0.3126684636118568,0.1947029348604019,0.9965350765748076,0.5150837988828698,0.0004946109906169,0.5300364752457654,0.997109333766392,0.8213897849026637,0.9882582228531556,0.2084347120843475,0.5748502993992588,0.996922033898305,0.0,0.0063825185373481,0.9942786267033612,1.3138
0.8339169584792395,0.3207547169810993,0.1932712956334938,0.9966736735118154,0.5212290502793167,0.0004953446764814,0.5005782660913667,0.9971418131622752,0.8219571102069949,0.9154495801352228,0.209245742092456,0.5688622754496464,0.9969586440677966,0.0,0.0061277808279272,0.9942222482073726,1.3139
0.8344172086043021,0.3261455525606607,0.1932712956334938,0.9967891709593218,0.5284916201117085,0.0004961450610608,0.487756327565501,0.9971824124071292,0.8225082262169146,0.9294049710064723,0.209245742092456,0.5688622754496464,0.9969952542372882,0.0,0.0059631969224065,0.9941136674002832,1.3139
0.8349174587293647,0.3342318059299032,0.1939871152469408,0.9968815689173268,0.5346368715083827,0.0004970121443552,0.5010230861616485,0.9972148918030124,0.8230755515212458,0.876855706070595,0.209245742092456,0.5688622754496464,0.997033220338983,0.0,0.0057188272437464,0.9940760817362908,1.314
0.8354177088544272,0.3423180592991741,0.1939871152469408,0.9969970663648332,0.5407821229050569,0.0004977458302197,0.5080957252791247,0.9972473711988956,0.8236266675311654,0.945670219677101,0.2100567721005717,0.5688622754496464,0.997071186440678,0.0,0.005498008787278,0.994025967517634,1.314
0.8359179589794897,0.3504043126684735,0.1954187544738772,0.9971587627913424,0.5474860335195899,0.0004985462147992,0.471286864463325,0.9972879704437496,0.8241939928354931,0.9028897283510984,0.2100567721005717,0.5688622754496464,0.9971077966101696,0.0,0.0053418017013124,0.9940134389629698,1.3141
0.8364182091045522,0.358490566037716,0.1961345740873241,0.9973204592178512,0.5547486033519817,0.0004994132980936,0.5211289533383763,0.9973204498396332,0.8247451088454127,0.9494718606385796,0.2100567721005717,0.5688622754496464,0.9971457627118644,0.0,0.0051771491333363,0.9939758532989772,1.3141
0.8369184592296148,0.3692722371967818,0.1975662133142322,0.9974590561548587,0.5614525139665147,0.0005004804775329,0.4696521507050413,0.997352929235516,0.8253124341497404,0.8295036211833207,0.2100567721005717,0.5688622754496464,0.9971837288135592,0.0,0.0050298681665687,0.99402387942519,1.3142
0.8374187093546773,0.3800539083557908,0.1989978525411544,0.9975745536023656,0.5681564245810478,0.0005015476569721,0.5273119523152889,0.9973935284803704,0.8258635501596636,0.9059695387502706,0.2100567721005717,0.5688622754496464,0.9972216949152544,0.0,0.0050039824208944,0.9940635531816264,1.3142
0.8379189594797398,0.3881401617250901,0.2004294917680624,0.9976669515603704,0.5737430167598632,0.0005025481376965,0.4751901605800466,0.9974260078762536,0.8264308754639913,0.8792136859074611,0.209245742092456,0.5688622754496464,0.9972596610169492,0.0,0.0049331914294085,0.9941971910980442,1.3143
0.8384192096048023,0.3962264150943326,0.2018611309949847,0.9977362500288744,0.5782122905027336,0.0005034152209909,0.4925492638227844,0.9974666071211076,0.8269982007683225,0.8523615889896778,0.209245742092456,0.5688622754496464,0.997297627118644,0.0,0.0049559873645911,0.9942786267033612,1.3143
0.8389194597298648,0.4043126684636036,0.2025769506084458,0.9978517474763808,0.5815642458101138,0.0005042156055703,0.5101975001112056,0.9974990865169908,0.8275493167782422,0.86545078318616,0.209245742092456,0.5688622754496464,0.9973369491525425,0.0,0.0048742103802461,0.9944331455442196,1.3144
0.8394197098549275,0.4123989218329029,0.2025769506084458,0.9979441454343858,0.5854748603351254,0.0005049492914348,0.4698856812419389,0.9975396857618448,0.8281166420825699,0.9359976901422008,0.209245742092456,0.5688622754496464,0.9973749152542372,0.0,0.0049655314458875,0.9945855762926336,1.3144
0.83991995997999,0.4231805929918835,0.2032927702218927,0.9980827423713936,0.5893854748603644,0.0005056162785844,0.4875339175303583,0.997572165157728,0.828667758092493,0.9309448762060586,0.209245742092456,0.5688622754496464,0.9974142372881356,0.0,0.0048737984055138,0.9947087737468312,1.3144
0.8404202101050525,0.4312668463612112,0.2032927702218927,0.9982213393084012,0.5938547486034622,0.0005064166631638,0.5014234242249032,0.997612764402582,0.8292350833968207,0.9001948942518225,0.209245742092456,0.5688622754496464,0.9974522033898304,0.0,0.0050491623165276,0.9948674687725774,1.3145
0.840920460230115,0.4393530997304538,0.2040085898353538,0.9983137372664064,0.5983240223463326,0.0005072837464582,0.5020684133268105,0.9976452437984652,0.8297861994067404,0.8871057000553402,0.209245742092456,0.562874251496396,0.9974915254237288,0.0,0.0049552320775821,0.9950386923529878,1.3145
0.8414207103551775,0.4474393530997531,0.2047244094488149,0.998359936245409,0.6033519553072892,0.0005080841310377,0.5435145233752952,0.9976858430433192,0.8303535247110716,0.919780563509059,0.2084347120843475,0.562874251496396,0.997530847457627,0.0,0.00514995880101,0.9952245325805064,1.3146
0.8419209604802401,0.4555256064689956,0.2061560486757372,0.998359936245409,0.6083798882682458,0.0005086177207573,0.5198389751345598,0.9977183224392026,0.8309208500154028,0.901253579076538,0.2084347120843475,0.562874251496396,0.9975701694915254,0.0,0.0051309393008726,0.99534564194226,1.3146
0.8424212106053026,0.4636118598382666,0.2075876879026452,0.998359936245409,0.6134078212289751,0.0005088845156171,0.4979315866731912,0.9977589216840566,0.8314719660253225,0.9531291354875966,0.2084347120843475,0.5568862275431457,0.9976094915254238,0.0,0.0053437929125181,0.9955022488755622,1.3146
0.8429214607303651,0.4690026954177995,0.2083035075161063,0.9983830357349104,0.6189944134080179,0.0005089512143321,0.5006005070948802,0.9977914010799398,0.8320392913296502,0.8888862154423618,0.2084347120843475,0.5568862275431457,0.997648813559322,0.0,0.0053391925280084,0.995566979741327,1.3147
0.8434217108554276,0.4770889487870704,0.2097351467430144,0.9984061352244116,0.6234636871508883,0.0005088178169022,0.5180374538499191,0.997832000324794,0.8325904073395698,0.9517817184379588,0.2084347120843475,0.5568862275431457,0.9976881355932202,0.0,0.0054355946153472,0.9956985295653008,1.3147
0.8439219609804902,0.4824797843665749,0.2111667859699224,0.9984754336929154,0.6279329608939861,0.0005085510220424,0.525777323072818,0.997872599569648,0.8331577326438975,0.9181444142344986,0.2084347120843475,0.5508982035898953,0.9977274576271188,0.0,0.0054478165324029,0.9956922652879688,1.3147
0.8444222111055528,0.4905660377358742,0.2111667859699224,0.9985678316509204,0.6312849162011389,0.0005084176246125,0.5253213825007794,0.9979050789655312,0.8337250579482287,0.9110223526864124,0.2084347120843475,0.5508982035898953,0.997766779661017,0.0,0.0054774100506672,0.9957590842461777,1.3148
0.8449224612306153,0.4959568733153787,0.2125984251968447,0.9986602296089256,0.6346368715085191,0.0005083509258975,0.4902806814643483,0.9979456782103852,0.8342761739581483,0.9167007531098864,0.2084347120843475,0.5449101796402829,0.9978047457627118,0.0,0.0054816671229001,0.9956797367333048,1.3148
0.8454227113556778,0.5013477088948832,0.2154617036506749,0.9987295280774294,0.6379888268158993,0.0005083509258975,0.5174147057515253,0.9979781576062684,0.8348434992624796,0.901157335001564,0.2084347120843475,0.5449101796402829,0.99784406779661,0.0,0.0054117000808786,0.9956818248257486,1.3149
0.8459229614807403,0.5094339622641826,0.2183249821045052,0.9987988265459332,0.6407821229051933,0.0005083509258975,0.4725323606601144,0.9980187568511224,0.8354108245668073,0.9058251726378096,0.2084347120843475,0.5449101796402829,0.9978833898305084,0.0,0.0053083630855475,0.9955732440186592,1.3149
0.8464232116058028,0.5148247978436871,0.2219040801717824,0.9988681250144372,0.6430167597766285,0.0005084176246125,0.492260130777101,0.9980512362470058,0.8359619405767269,0.8981737686773656,0.2084347120843475,0.5449101796402829,0.9979227118644068,0.0,0.0051362263099361,0.9955273059848906,1.3149
0.8469234617308654,0.5175202156334251,0.2240515390121658,0.9989143239934396,0.6452513966480637,0.0005084176246125,0.5083070148125088,0.9980918354918598,0.8365292658810581,0.8635740237241645,0.2084347120843475,0.5449101796402829,0.9979620338983052,0.0,0.0050061796194662,0.995412460900469,1.315
0.847423711855928,0.525606469002696,0.2269148174659818,0.9990067219514448,0.6486033519554439,0.0005084176246125,0.4942173390863402,0.998124314887743,0.8370803818909778,0.9374894733042995,0.2084347120843475,0.5449101796402829,0.9980013559322032,0.0,0.0048314336705508,0.99535608240448,1.315
0.8479239619809905,0.5309973045822289,0.2304939155332732,0.99909911990945,0.651396648044738,0.0005084843233274,0.5247208754058992,0.998164914132597,0.837647707195309,0.9064988811626284,0.2084347120843475,0.5449101796402829,0.9980406779661016,0.0,0.0047719719842009,0.9953143205555997,1.315
0.848424212106053,0.5363881401617334,0.2355046528274869,0.9992146173569564,0.6553072625697496,0.0005085510220424,0.491826431208576,0.9982055133774512,0.8382150324996367,0.9386444022039891,0.2076236820762389,0.5449101796402829,0.9980786440677966,0.0,0.0045832188943901,0.9953184967404876,1.3151
0.8489244622311155,0.5444743935309759,0.2390837508947783,0.9993070153149616,0.6597765363128474,0.0005088178169022,0.4885236421867365,0.9982379927733344,0.8387661485095563,0.9142946512355332,0.2076236820762389,0.5449101796402829,0.9981179661016948,0.0,0.0044325734673094,0.9953080562782676,1.3151
0.8494247123561781,0.5471698113207424,0.2433786685755024,0.9993763137834653,0.6631284916202276,0.000509084611762,0.5177928028112646,0.9982785920181884,0.839333473813884,0.9189143668342916,0.2076236820762389,0.5449101796402829,0.9981572881355932,0.0,0.0042673715996903,0.9954166370853572,1.3151
0.8499249624812406,0.5525606469003037,0.2476735862562549,0.999422512762468,0.6664804469273804,0.0005093514066218,0.5238757172723645,0.9983110714140716,0.8399007991182152,0.932773513630567,0.2068126520681303,0.5449101796402829,0.9981966101694916,0.0,0.0042131282599484,0.9955126893377824,1.3152
0.8504252126063031,0.5579514824797798,0.2519685039370074,0.9995149107204732,0.6709497206704782,0.0005094848040517,0.4721987456074039,0.9983516706589256,0.8404519151281349,0.9122254036235892,0.2068126520681303,0.5508982035898953,0.9982359322033898,0.0,0.0041331364994429,0.9956630319937524,1.3152
